Ni,Re,Co,Al,Ti,W,Mo,Cr,Ta,C,B
62.281,3,10,6,1,3,1.5,7,6,0.004,0.05
64.046,3,7.5,6.2,0,5,1.5,6,6.5,0.004,0.05
63.896,6,7.5,6.4,0,2,0,8,6,0.05,0.004
65.281,3,7.5,6.5,0.5,3,1.5,5,7.5,0.004,0.05
65.281,3,7.5,6.5,0.5,3,1.5,5,7.5,0.004,0.05
62.447,0,7.5,4.2,3.5,6.1,1.5,9.7,4.8,0.05,0.003
63.796,3,7.5,6,1,3,1.5,8,6,0.05,0.004
63.546,4.5,7.5,5.75,1.5,4,0,8,5,0.05,0.004
63.546,4.5,7.5,5.75,1.5,4,0,8,5,0.05,0.004
65.281,3.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
63.496,3,7.5,5.8,1.5,4,1.5,8,5,0.05,0.004
60.981,2,10,5.8,1.5,6,1.5,7,5,0.05,0.004
62.447,0,7.5,4.2,3.5,6.1,1.5,9.7,4.8,0.05,0.003
63.396,4.5,7.5,6.4,0,4,0,8,6,0.05,0.004
63.546,4.5,7.5,5.75,1.5,4,0,8,5,0.05,0.004
64.046,3,7.5,6.2,0,5,1.5,6,6.5,0.004,0.05
60.081,2.5,10,6.2,0,6,1.5,7,6.5,0.05,0.004
59.546,2,10,6.2,0,7,1.5,7,6.5,0.05,0.004
61.281,3,10,6.5,0,5.5,1.5,5,7,0.05,0.004
63.081,3,7.5,6.2,0,5,1.5,7,6.5,0.004,0.05
63.796,3,7.5,6,1,3,1.5,8,6,0.05,0.004
60.581,3,10,6.2,0,5,1.5,7,6.5,0.05,0.004
65.281,3,7.5,6.5,0.5,3,1.5,5,7.5,0.004,0.05
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
63.081,3,7.5,6.2,0,5,1.5,7,6.5,0.004,0.05
62.781,3,10,7,0,5.5,1.5,6,4,0.05,0.004
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
63.546,4.5,7.5,5.75,1.5,4,0,8,5,0.05,0.004
64.781,3,7.5,6.5,0.5,3,1.5,5,8,0.004,0.05
65.281,3.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
60.996,4.5,7.5,5.8,5,0,3,8,5,0.05,0.004
65.281,3.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
63.131,3,7.5,5.75,1.5,5.9,0,8,5,0.05,0.004
62.646,3,7.5,5.75,1.5,5.9,0.5,8,5,0.05,0.004
64.53,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
63.131,3,7.5,5.75,1.5,5.9,0,8,5,0.05,0.004
60.981,1,10,5.8,1.5,7,1.5,7,5,0.05,0.004
63.496,3,7.5,5.8,1.5,4,1.5,8,5,0.05,0.004
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
59.885,0,10,5,2,12,0,9,0,0.1,0.015
61.281,2,10,6.5,0,6.5,1.5,5,7,0.05,0.004
62.9524,0,7.4,4.2,3.4,6,1.5,9.6,4.7,0.05,0.0076
62.6957,0,7.5,4.2,3.5,6,1.5,9.7,4.7,0.05,0.0043
60.981,2,10,5.8,1.5,6,1.5,7,5,0.05,0.004
63.496,3,7.5,5.8,1.5,4,1.5,8,5,0.05,0.004
61.281,3,10,6.5,0,5.5,1.5,5,7,0.05,0.004
71.946,2,0,5.8,1.5,4,2.5,7,5,0.05,0.004
64.046,3,7.5,6.2,0,5,1.5,6,6.5,0.004,0.05
61.281,2,10,6.5,0,6.5,1.5,5,7,0.05,0.004
62.9524,0,7.4,4.2,3.4,6,1.5,9.6,4.7,0.05,0.0076
63.081,3,7.5,6.2,0,5,1.5,7,6.5,0.004,0.05
63.796,3,7.5,6,1,3,1.5,8,6,0.05,0.004
64.281,4.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
64.396,4.5,7.5,6.4,0,0,3,8,6,0.05,0.004
64.046,6,7.5,5.75,1.5,2,0,8,5,0.05,0.004
64.781,3,7.5,6.5,0.5,3,1.5,5,8,0.004,0.05
59.885,0,10,5,2,12,0,9,0,0.1,0.015
66.8,0,5,5.4,0,6.9,2,7.9,5.9,0,0
59.546,2,10,6.2,0,7,1.5,7,6.5,0.05,0.004
61.781,4,10,6.5,0,4,1.5,5,7,0.05,0.004
65.281,3.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
63.081,3,7.5,6.2,0,5,1.5,7,6.5,0.004,0.05
64.53,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
64.281,4.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
60.081,2.5,10,6.2,0,6,1.5,7,6.5,0.05,0.004
62.781,3,10,7,0,5.5,1.5,6,4,0.05,0.004
61.781,4,10,6.5,0,4,1.5,5,7,0.05,0.004
64.781,3,7.5,6.5,0.5,3,1.5,5,8,0.004,0.05
60.981,3,10,5.8,1.5,5,1.5,7,5,0.05,0.004
62.6957,0,7.5,4.2,3.5,6,1.5,9.7,4.7,0.05,0.0043
65.281,3,7.5,6.5,0.5,3,1.5,5,7.5,0.004,0.05
64.281,4.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
63.781,5.5,7.5,6.5,0,3,1.5,5,7,0.004,0.05
63.781,5.5,7.5,6.5,0,3,1.5,5,7,0.004,0.05
64.396,4.5,7.5,6.4,0,0,3,8,6,0.05,0.004
63.2,2.9,10,5.5,0,4.9,2,7.5,3.9,0,0
60.2,0,5,5.6,1,8,0.6,8,6,0,0
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
64.73,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
62.447,0,7.5,4.2,3.5,6.1,1.5,9.7,4.8,0.05,0.003
63.496,3,7.5,5.8,1.5,4,1.5,8,5,0.05,0.004
65.449,1.49,0.99,5.2,0,5.59,0,11.73,7.42,0.08,0.031
65.449,1.49,0.99,5.2,0,5.59,0,11.73,7.42,0.08,0.031
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
61.4,2.9,9.9,5.8,0,6.9,2,7.1,3.9,0,0
63.781,5.5,7.5,6.5,0,3,1.5,5,7,0.004,0.05
66.61,1.45,1.05,4.85,0,7.32,0.84,7.67,7.22,0.088,0.032
64.956,1.46,1.01,5.17,0,6.63,0.84,9.79,8.88,0.075,0.029
66.959,1.45,0.55,4.78,1.17,9.01,0.84,7.58,6.43,0.088,0.033
67.96,0,2.52,4.4,3.18,6.5,0.92,10.1,4.42,0,0
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
66.202,1.44,0.97,4.96,0,7.21,0.83,7.54,8.77,0.066,0.022
61.366,1.32,8.63,4.53,0,6.59,0.76,6.89,8.02,0.06,0.024
67.96,0,2.52,4.4,3.18,6.5,0.92,10.1,4.42,0,0
65.126,2.86,1.01,4.95,0,7.08,0.83,7.45,8.7,0.069,0.025
64.281,4.5,7.5,6.5,0.5,3,1.5,5,7,0.004,0.05
67.2,2.5,5,5.5,1.5,5,2,5,6.3,0,0
63.781,5.5,7.5,6.5,0,3,1.5,5,7,0.004,0.05
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
60.2,0,5,5.6,1,8,0.6,8,6,0,0
59.5,3,10,5.5,0,6,2,7,6.9,0,0
59,4,10,5.5,0,3.5,0,7,10.9,0,0
59.1,3.1,10,5.5,0,8.1,1,7,6.1,0,0
64.123,1.38,4.51,4.74,0,6.89,0.8,7.2,8.38,0.061,0.026
60.3,5.1,10,5.5,0,3.8,1,6.8,7.4,0,0
64.53,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
60.2,0,5,5.6,1,8,0.6,8,6,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
77.26,0,2.52,4.4,3.18,6.5,0.92,0.6,4.42,0,0
65.605,1.41,2.31,4.85,0,7.05,0.82,7.36,8.57,0.06,0.025
59.2,3,10,5.4,0,7,2.1,7,6.2,0,0
64.73,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
68.901,1.48,1.02,5.62,0,7.9,0.86,7.23,5.74,0.081,0.028
61.6,3,8,6.2,0,5,2,7,7,0,0
59.3,3.1,10,5.6,0,4,2,5,10.9,0,0
67.237,1.44,0,4.96,0,7.21,0.83,7.54,8.77,0.07,0.023
65.083,1.43,1.01,5.18,0,7,0.83,7.27,11.83,0.061,0.026
66.162,1.44,1,4.96,0,7.21,0.83,7.54,8.77,0.066,0.032
64.73,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
67.275,1.46,1.01,5.34,0,8.41,0.84,7.19,7.25,0.07,0.025
67.96,0,2.52,4.4,3.18,6.5,0.92,10.1,4.42,0,0
61.7,3,9,5.6,1,6,0.6,6.5,6.5,0,0
60.2,0,5,5.6,1,8,0.6,8,6,0,0
61.6,3,8,6.2,0,5,2,7,7,0,0
65.607,1.44,1.01,5.07,0,7.11,0.83,7.4,10.31,0.067,0.026
74.9,0,0,5.5,1.1,5,2,5,6.5,0,0
59.2,3.1,10,5.6,0,6,2,5,9,0,0
66.078,2.89,1.01,5.27,0,5.61,0.84,7.5,9.59,0.066,0.026
61.6,3,8,6.2,0,5,2,7,7,0,0
66.405,1.45,1.02,5.2,0,7.8,0.84,7.29,8.79,0.069,0.026
65.312,2.87,1.01,5.15,0,6.79,0.83,7.35,9.5,0.061,0.027
61.7,3,9,5.6,1,6,0.6,6.5,6.5,0,0
66.06,2.89,1.01,5.28,0,6.56,0.84,7.36,8.78,0.071,0.029
70.5,0,5,5,1.5,4,0,10,4,0,0
60.2,0,5,5.6,1,8,0.6,8,6,0,0
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
66.103,4.27,0.99,5.12,0,8.8,0.81,4.23,8.52,0.061,0.026
61.7,3,9,5.6,1,6,0.6,6.5,6.5,0,0
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
67.453,1.46,1,5.21,0,6.09,4.21,6.15,7.25,0.061,0.036
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
64.53,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
66.565,1.45,1,5.14,0,6.57,2.51,6.74,8.79,0.069,0.026
65.964,2.83,0.89,5.1,0,8.89,0.82,5.75,8.61,0.061,0.025
65.624,1.43,1.01,5.07,0,8.07,0.83,7.27,9.5,0.061,0.025
65.605,1.43,1.02,5.07,0,8.53,0.83,7.21,9.1,0.061,0.024
64.53,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
77.26,0,2.52,4.4,3.18,6.5,0.92,0.6,4.42,0,0
66.023,1.29,0.98,5.4,0,8.62,0.77,6.5,9.23,0.065,0.022
65.73,1.42,1,5.08,0,8.8,0.83,7.1,8.9,0.07,0.02
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
65.394,1.57,0.98,4.75,0,9.35,0.88,7.79,8.18,0.062,0.024
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
65.788,1.44,1.01,5.12,0,9,0.41,7.33,8.72,0.06,0.022
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
67.499,1.44,1.2,5.03,0.38,6.93,0.83,7.22,8.72,0.078,0.033
65.639,1.43,1,5.07,0,8.76,0.83,7.18,8.9,0.07,0.021
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
65.621,1.43,0.99,5.07,0,8.99,0.83,7.15,8.7,0.064,0.025
64.73,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
64.73,0,5,4.15,3.68,6.5,0.92,10.6,4.42,0,0
61.6,3,8,6.2,0,5,2,7,7,0,0
70.4,0,0,5.6,0,7.5,0,10.3,6.2,0,0
61.6,3,8,6.2,0,5,2,7,7,0,0
63.1235,2.7,8,5.5,0.5,6.2,0.5,6.1,7.2,0.022,0.0045
60.0695,3,9.5,5.6,0.6,6.4,0.6,6.5,7.5,0.025,0.0055
57.9135,3.2,10,5.8,0.9,6.6,0.7,6.8,7.8,0.03,0.0065
61.7,3,9,5.6,1,6,0.6,6.5,6.5,0,0
60.67,3,9.5,5.7,0.6,6.5,0.6,6.5,6.7,0.025,0.005
59.27,3,9.5,5.6,0.6,6.5,0.6,6.5,8.2,0.025,0.005
61.7,3,9,5.6,1,6,0.6,6.5,6.5,0,0
60.72,2.9,9.7,5.65,1,6.4,0.6,6.4,6.5,0.03,0
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
59.9,0,7.3,5.3,0,18.6,0,5.5,3.4,0,0
60.1,0,7.5,5.2,0,16.6,0,5.5,5.1,0,0
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
66.4,0,0,5.3,0,8.7,0,9.2,10.4,0,0
67.7,0,0,5.2,0,12.8,0,6.6,7.7,0,0
64.5235,2.5,7.8,5.3,0.4,6,0.5,5.8,7,0.022,0.0045
63.1235,2.7,8,5.5,0.5,6.2,0.5,6.1,7.2,0.022,0.0045
60.67,3,9.5,5.7,0.6,6.5,0.6,6.5,6.7,0.025,0.005
57.4135,3.2,10,6,1,6.6,0.7,7,7.8,0.03,0.0065
59.27,3,9.5,5.6,0.6,6.5,0.6,6.5,8.2,0.025,0.005
60.0695,3,9.5,5.6,0.6,6.4,0.6,6.5,7.5,0.025,0.0055
60.72,2.9,9.7,5.65,1,6.4,0.6,6.4,6.5,0.03,0
57.9135,3.2,10,5.8,0.9,6.6,0.7,6.8,7.8,0.03,0.0065
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
67.9,7.5,3.1,4.75,0,5,0,1.4,10,0,0
61,4.8,8,5.49,0,7.5,0,4.4,8.6,0,0
64.5235,2.5,7.8,5.3,0.4,6,0.5,5.8,7,0.022,0.0045
64.9,5.8,4.8,5.78,0,6.8,0,3.8,7.5,0,0
63.9,7.2,6.4,5.47,0,5.2,0,1.8,9.5,0,0
66.1,6,4.5,5.36,0,6,0,3,8.6,0,0
67,6.5,4,5.18,0,5.5,0,2.4,9,0,0
57.4135,3.2,10,6,1,6.6,0.7,7,7.8,0.03,0.0065
60.72,2.9,9.7,5.65,1,6.4,0.6,6.4,6.5,0.03,0
59.27,3,9.5,5.6,0.6,6.5,0.6,6.5,8.2,0.025,0.005
60.67,3,9.5,5.7,0.6,6.5,0.6,6.5,6.7,0.025,0.005
63.1235,2.7,8,5.5,0.5,6.2,0.5,6.1,7.2,0.022,0.0045
60.0695,3,9.5,5.6,0.6,6.4,0.6,6.5,7.5,0.025,0.0055
