"/加工温度(4h于1080℃（1980℉）","/加工温度(4h于1110℃（2030℉）","/油淬)，试样盘尺寸","/油淬与时效)，试样盘尺寸","/空冷)，试样盘尺寸","_id","Al","B","C","Cb","Co","Cr","Fe","Hf","Mn","Mo","N","Nb","Nb+Ta","Ni","Re","Ru","Si","Ta","Ti","W","Y","Zr","一次时效/温度","一次时效及空冷/时间","二次时效/温度","二次时效及空冷/时间","保温/保温时间","保温/固溶时间","保温/拉伸温度","保温/第二次时效温度","冷却/油冷温度","冷却/盐浴温度","冷却/空冷","力学性能/屈服强度","力学性能/极限拉伸强度","力学性能/纵向延伸率","单峰晶粒分布热处理/MA","双峰晶粒分布热处理/DB","固溶/固溶温度","固溶/试样厚度","固溶处理/时间","固溶处理/温度","固溶处理油淬/时间","固溶处理油淬/温度","固溶热处理/加热时间","固溶热处理/加热温度","固溶热处理/升温速度","固溶热处理/炉冷时间","固溶热处理/炉冷温度","固溶热处理/第一次保温时间","固溶热处理/第一次保温温度","固溶热处理/第三次保温时间","固溶热处理/第三次保温温度","固溶热处理/第二次保温时间","固溶热处理/第二次保温温度","固溶热处理/第四次保温时间","固溶热处理/第四次保温温度","均匀化处理/时间","均匀化处理/温度","均匀化退火/均匀化退火时间","均匀化退火/均匀化退火温度","备注","应力破裂测试/温度","拉伸/温度","拉伸实验/温度","拉伸测试/ 温度","拉伸测试/应变速率","拉伸测试/气氛","拉伸测试/气氛压强","拉伸测试/测试温度","拉伸测试/温度","拉伸试验/弹性模量","拉伸试验/晶粒取向（距[001]面）","拉伸试验/晶粒取向（距[011]面）","拉伸试验/温度","摘录出处","数据DOI","数据审核者","数据来源方式","数据生产者","数据采集时间","时效/低温时效温度","时效/拉伸塑形应变","时效/时效时间","时效/时效温度","时效/第一次时效时间","时效/第二次时效温度","时效/高温时效温度","时效1/时效时间","时效1/时效温度","时效2/时效时间","时效2/时效温度","时效处理/时效时间","时效处理/时效温度","时效处理/时间","时效处理/温度","时效处理空冷/时间","时效处理空冷/温度","最小量热等静压制的/试验温度","最终退火/最终退火温度","材料牌号","标准热处理后油淬/时间","油淬/第一次时效温度","油淬/第二次时效时间","测试温度/温度","炉冷/温度","炉冷/第一次时效温度","炉冷/第二次时效时间","烧结/温度","热处理(氩气氛冷却)/烧结时间","热处理(氩气氛冷却)/烧结温度","热处理/固溶温度","热处理/温度","热处理1/冷却速率","热处理1/时间","热处理1/温度","热处理2/冷却速率","热处理2/时间","热处理2/温度","热处理3/冷却速率","热处理3/时间","热处理3/温度","热处理4/冷却速率","热处理4/时间","热处理4/温度","热处理5/时间","热处理5/温度","热处理与测试/保温时间(第一步)","热处理与测试/保温时间(第二步)","热处理与测试/冷却方式(第一步)","热处理与测试/冷却方式(第二步)","热处理与测试/测试温度","热处理与测试/温度(第一步)","热处理与测试/温度(第二步)","热处理后空冷/时间","热处理工艺/一次空冷温度","热处理工艺/二次空冷温度","热处理工艺/冷却时间","热处理工艺/冷去时间","热处理工艺/加热时间","热处理工艺/加热温度","热处理工艺/测试温度","热处理工艺/炉冷温度","热处理工艺/空冷温度","热等静压/压力","热等静压/压强","热等静压/时间","热等静压/温度","热等静压/直径","热等静压制和挤压的/试验温度","热等静压制和锻造的/试验温度","热等静压制的/试验温度","热等静压制的（a）/试验温度","焊前热处理/时间","焊前热处理/温度","空冷/老化时间","空气冷却/空冷","第1步热处理/时间","第1步热处理/温度","第2步热处理/冷却速率","第2步热处理/时间","第2步热处理/温度","第2步热处理/空冷","第3步热处理/时间","第3步热处理/温度","第4步热处理/时间","第4步热处理/温度","第一次热处理/温度","第一次热处理后炉冷/时间","第一次轧制/温度","第二次热处理/升温速率","第二次热处理/温度","第二次热处理后空冷/时间","第二次轧制/温度","等温锻造/变形量","等温锻造/温度","老化/老化温度","蠕变测试/测试温度","试样置于高温/放置温度","轧制/轧制厚度","轧制/轧制温度","铸锭/铸锭直径","铸锭/铸锭重量","锻造/试样厚度","锻造/锻造厚度减少量","锻造和锻轧的/试验温度","锻造（空冷）/锻造温度"
,,,,,"ObjectId(""5b4cb737e6b1a819a85d6257"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.357Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"565.034℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb73ce6b1a819a85d6259"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.815Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"478.389℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb741e6b1a819a85d625b"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.4938Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"547.718℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb745e6b1a819a85d625d"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.6318Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"513.047℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb74ae6b1a819a85d625f"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.7232Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"498.611℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb74fe6b1a819a85d6261"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.8614Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"461.047℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb754e6b1a819a85d6263"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"20.7194Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"628.486℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb75ee6b1a819a85d6265"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.9534Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"437.934℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb763e6b1a819a85d6267"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.4141Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"310.794℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb768e6b1a819a85d6269"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.6443Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"250.117℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb76ce6b1a819a85d626b"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.7359Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"232.788℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb771e6b1a819a85d626d"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.8623Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"446.585℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb776e6b1a819a85d626f"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.3679Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"325.244℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb77be6b1a819a85d6271"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.2309Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"345.452℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb780e6b1a819a85d6273"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.1834Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"380.149℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb785e6b1a819a85d6275"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"21.9994Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"426.377℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb78ae6b1a819a85d6277"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.5968Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"284.814℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb78ee6b1a819a85d6279"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.5054Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"299.25℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb793e6b1a819a85d627b"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.5527Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"267.446℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb798e6b1a819a85d627d"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.0918Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"397.478℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb79de6b1a819a85d627f"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.0912Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"406.155℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7a2e6b1a819a85d6281"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"22.2296Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"365.699℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7ace6b1a819a85d6283"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.1938Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"149.036℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7b1e6b1a819a85d6285"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.6048Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"91.3038℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7b5e6b1a819a85d6287"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.1022Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"166.365℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7bae6b1a819a85d6289"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.4675Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"114.405℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7bfe6b1a819a85d628b"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"24.1962Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"42.3013℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7c4e6b1a819a85d628d"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.7409Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"85.558℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
,,,,,"ObjectId(""5b4cb7c9e6b1a819a85d628f"")","0.45",,,,"0.29","17.98","Balance",,,"2.91",,,"5.30","52.70wt.%",,,,,"0.98",,,,,,,,,,,,,,,"23.2849Mpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,"140.385℃",,,,,"Ruiz C, Obabueki A, Gillespie K. Evaluation of the Microstructure and Mechanical Properties of Delta Processed Alloy 718[C]// Superalloys. 1992:33-42.","10.11961/mater0203.MGI.20171221.ds.0034","张瑞杰","摘录","黄淋","2018-01-09",,,,,,,,,,,,,,,,,,,,"IN718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1325oF","8h",,"100oF","1150oF","8h",,,,,,,,,,,,,,
