"/加工温度(4h于1080℃（1980℉）","/加工温度(4h于1110℃（2030℉）","/油淬)，试样盘尺寸","/油淬与时效)，试样盘尺寸","/温度","/状态","/空冷)，试样盘尺寸","/组成","_id","Al","B","C","Cb","Co","Cr","Fe","Hf","Mn","Mo","N","Nb","Ni","Re","Si","Ta","Ti","W","Y","Zr","一次时效/温度","一次时效及空冷/时间","二次时效/温度","二次时效及空冷/时间","力学性能/总延伸率A","固溶/时间","固溶/温度","固溶处理油淬/时间","固溶处理油淬/温度","固溶热处理/加热时间","固溶热处理/加热温度","固溶热处理/升温速度","固溶热处理/炉冷时间","固溶热处理/炉冷温度","固溶热处理/第一次保温时间","固溶热处理/第一次保温温度","固溶热处理/第三次保温时间","固溶热处理/第三次保温温度","固溶热处理/第二次保温时间","固溶热处理/第二次保温温度","固溶热处理/第四次保温时间","固溶热处理/第四次保温温度","均匀化处理/时间","均匀化处理/温度","备注","应力破裂测试/力","应力破裂测试/温度","拉伸实验/测试温度","拉伸测试/ 温度","拉伸测试/测试温度","拉伸测试/温度","持久性极限试验/应力","持久性极限试验/时间","持久极限试验/温度","持久测试/应力","持久测试/温度","摘录出处","数据DOI","数据审核者","数据来源方式","数据生产者","数据采集时间","时效/低温时效温度","时效/高温时效温度","时效处理/时间","时效处理/温度","时效处理空冷/时间","时效处理空冷/温度","最小量热等静压制的/试验温度","材料牌号","标准热处理后油淬/时间","棒料拉伸测试/温度","测试温度/温度","测量温度/温度","热处理1/时间","热处理1/温度","热处理2/时间","热处理2/温度","热处理3/时间","热处理3/温度","热处理与测试/保温时间(第一步)","热处理与测试/保温时间(第二步)","热处理与测试/冷却方式(第一步)","热处理与测试/冷却方式(第二步)","热处理与测试/测试温度","热处理与测试/温度(第一步)","热处理与测试/温度(第二步)","热处理工艺/一次空冷温度","热处理工艺/二次空冷温度","热处理工艺/冷却时间","热处理工艺/冷去时间","热处理工艺/炉冷温度","热处理工艺/空冷温度","热挤压/热挤压温度","热等静压制和挤压的/试验温度","热等静压制和锻造的/试验温度","热等静压制的/试验温度","热等静压制的（a）/试验温度","热轧/厚度","热轧/温度","热轧/热轧时间","热轧/热轧温度","焊前热处理/时间","焊前热处理/温度","片料拉伸测试/温度","直径/坯料直径","真空热挤/挤压率","真空热挤/温度","硼含量/体积比浓度","空冷热处理1/时间","空冷热处理1/温度","空冷热处理2/时间","空冷热处理2/温度","空冷热处理3/时间","空冷热处理3/温度","第1步热处理/时间","第1步热处理/温度","第2步热处理/冷却速率","第2步热处理/时间","第2步热处理/温度","第2步热处理/空冷","第3步热处理/时间","第3步热处理/温度","第3步热处理/空冷","第4步热处理/时间","第4步热处理/温度","第一次轧制/温度","第二次轧制/温度","等温锻造/变形量","等温锻造/温度","蠕变断裂测试/拉力","蠕变断裂测试/温度","蠕变测试/时间","蠕变测试/测试温度","蠕变测试/温度","蠕变测试/蠕变应力","蠕变测试/蠕变时间","蠕变试验/应力","蠕变试验/时间","蠕变试验/温度","试样置于高温/放置温度","退火/退火时间","退火/退火温度","重量/铸锭重量","锻造和锻轧的/试验温度"
,,,,,,,,"ObjectId(""5b4cff34e6b1a819a85d7dc1"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"1.13694%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","74.3594h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff38e6b1a819a85d7dc3"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"0.755975%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","40.019h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff3de6b1a819a85d7dc5"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"1.52505%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","143.094h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff43e6b1a819a85d7dc7"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"5.91446%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","578.133h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff48e6b1a819a85d7dc9"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"10.6241%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","755.165h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff4de6b1a819a85d7dcb"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"1.89649%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","131.575h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff52e6b1a819a85d7dcd"")","12",,"1.5",,"62.46wt.%","5",,,,,,,"0.04",,,"4","5","10",,,,,,,"14.5623%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","817.658h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff57e6b1a819a85d7dcf"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"35.7189%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","86.6008h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff60e6b1a819a85d7dd1"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"4.49061%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","22.2864h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff65e6b1a819a85d7dd3"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"29.9223%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","75.9665h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff6ae6b1a819a85d7dd5"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"1.49885%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","16.9826h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff6fe6b1a819a85d7dd7"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"9.35028%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","21.5899h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff74e6b1a819a85d7dd9"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"19.4446%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","25.8758h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff79e6b1a819a85d7ddb"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"2.2465%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","16.8755h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff7ee6b1a819a85d7ddd"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"12.3408%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","21.1613h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff83e6b1a819a85d7ddf"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"12.9016%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","21.081h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff87e6b1a819a85d7de1"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"24.4912%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","25.1525h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff8ce6b1a819a85d7de3"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"10.0979%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","21.4828h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff91e6b1a819a85d7de5"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"5.61088%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","16.3933h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff96e6b1a819a85d7de7"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"22.8078%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","19.6613h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cff9be6b1a819a85d7de9"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"27.8627%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","59.0643h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cffa0e6b1a819a85d7deb"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"18.8827%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","20.2238h",,,,,,,,
,,,,,,,,"ObjectId(""5b4cffa5e6b1a819a85d7ded"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"7.29426%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,,,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"704℃",,"862Mpa","21.8846h",,,,,,,,
,,,,,,,,"ObjectId(""5b4d0002e6b1a819a85d7e0f"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"19.26%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,"818℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d005be6b1a819a85d7e31"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"13.46%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,"700℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d0065e6b1a819a85d7e35"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"18.22%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,"815℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d006ae6b1a819a85d7e37"")","3",,"0.1",,"59.28wt.%","10",,"5.6",,"5",,,"0.02","9",,"6",,"2",,,,,,,"16.58%",,,,,"0.5h","1200℃","20℃/min","10h","1338℃","1h","1325℃",,,"1h","1332℃",,,,,"",,,,,"700℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d00bbe6b1a819a85d7e55"")","3",,"1.5",,"59.46wt.%","5",,,,,,,"0.04","12",,"4","5","10",,,,,,,"7.12%",,,,,"0.5h","1200℃","20℃/min","4h","1308℃","1h","1293℃","2h","1299℃","1h","1296℃","1h","1302℃",,,"",,,,,"815℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09","704℃",,,,,,,"PWA 1480+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d00cae6b1a819a85d7e5b"")","3",,"1.5",,"59.46wt.%","5",,,,,,,"0.04","12",,"4","5","10",,,,,,,"5.09%",,,,,"0.5h","1200℃","20℃/min","4h","1308℃","1h","1293℃","2h","1299℃","1h","1296℃","1h","1302℃",,,"",,,,,"700℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1480+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"ObjectId(""5b4d00cee6b1a819a85d7e5d"")","3",,"1.5",,"59.46wt.%","5",,,,,,,"0.04","12",,"4","5","10",,,,,,,"58.99%",,,,,"0.5h","1200℃","20℃/min","4h","1308℃","1h","1293℃","2h","1299℃","1h","1296℃","1h","1302℃",,,"",,,,,"815℃",,,,,,,"Wilson B C, Fuchs G E. The Effect of Composition, Misfit, and Heat Treatment on the Primary Creep Behavior of Single Crystal Nickel Base Superalloys PWA 1480 and PWA 1484[C]// Superalloys. 2008:149-158.","10.11961/mater0203.MGI.20171221.ds.0054","尹海清","摘录","史政涛","2018-01-09",,"871℃",,,,,,"PWA 1480+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
